"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28613","Search Added Employee","","2026-05-23","passed","2026-05-23","","","",""
"","26554","Verify Dashboard Page","","2026-05-23","passed","2026-05-23","","","",""
"","25318","Reset Password Successfully","","2026-05-23","passed","2026-05-23","","","",""
"","42462","Delete Employee Record","","2026-05-23","passed","2026-05-23","","","",""
"","27757","Search Existing User","","2026-05-23","passed","2026-05-23","","","",""
"","27570","Open Recruitment Module","","2026-05-23","passed","2026-05-23","","","",""
"","27205","Open Leave Module","","2026-05-23","passed","2026-05-23","","","",""
"","36793","Search Leave Records","","2026-05-23","passed","2026-05-23","","","",""
"","39308","Update Employee Details","","2026-05-23","passed","2026-05-23","","","",""
"","26481","Valid Login","","2026-05-23","passed","2026-05-23","","","",""
"","28163","Logout Successfully","","2026-05-23","passed","2026-05-23","","","",""
"","29132","View Employee List","","2026-05-23","passed","2026-05-23","","","",""
"","31545","Invalid Login Validation","","2026-05-23","passed","2026-05-23","","","",""
"","46575","Add Employee Successfully","","2026-05-23","passed","2026-05-23","","","",""
